year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2017,Construction,Construction,TC,387,97884493.78,56049021.84,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Service,Services,OB,159,16781208.23,23131382.08,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Good,Biens,OB,3,0,0,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Construction,Construction,OB,130,20680804.88,4682069.68,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Service,Services,AC,11,1067892.83,219059.05,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Good,Biens,AC,0,0,0,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Construction,Construction,AC,0,0,0,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Service,Services,TC,3953,674424229.7,29420077.79,National Defence,D̩fense nationale
2017,Good,Biens,TC,5378,463652527.6,7356009.02,National Defence,D̩fense nationale
2017,Construction,Construction,TC,453,19080359.43,-131139.04,National Defence,D̩fense nationale
2017,Service,Services,OB,226,1004030629,109691628.7,National Defence,D̩fense nationale
2017,Good,Biens,OB,395,227893489.4,45480403.18,National Defence,D̩fense nationale
2017,Construction,Construction,OB,39,32395225.69,277384.63,National Defence,D̩fense nationale
2017,Service,Services,TN,430,177818820.5,5578659.39,National Defence,D̩fense nationale
2017,Good,Biens,TN,638,85797476.92,62434494.59,National Defence,D̩fense nationale
2017,Construction,Construction,TN,3,38654.8,0,National Defence,D̩fense nationale
2017,Service,Services,AC,20,4413518.74,769566.21,National Defence,D̩fense nationale
2017,Good,Biens,AC,11,20821262.18,6998083.39,National Defence,D̩fense nationale
2017,Construction,Construction,AC,0,0,0,National Defence,D̩fense nationale
2018,Service,Services,TC,5771,703136827.2,1154814874,National Defence,D̩fense nationale
2018,Good,Biens,TC,8264,750092976.8,37043605.54,National Defence,D̩fense nationale
2018,Construction,Construction,TC,1582,88358870.95,3441929.38,National Defence,D̩fense nationale
2018,Service,Services,TN,727,344168521.4,31979673.33,National Defence,D̩fense nationale
2018,Good,Biens,TN,630,296884959.9,105603093.2,National Defence,D̩fense nationale
2018,Construction,Construction,TN,6,340136.92,100278.34,National Defence,D̩fense nationale
2018,Service,Services,OB,685,437727419.6,43637595.45,National Defence,D̩fense nationale
2018,Good,Biens,OB,569,243163542.3,488520700.2,National Defence,D̩fense nationale
2018,Construction,Construction,OB,260,130880754.4,19041727.77,National Defence,D̩fense nationale
2018,Service,Services,AC,13,9633584.7,4173961.06,National Defence,D̩fense nationale
2018,Good,Biens,AC,54,28823217.3,18437892.92,National Defence,D̩fense nationale
2018,Construction,Construction,AC,0,0,0,National Defence,D̩fense nationale
2018,Service,Services,TN,874,20489279.05,1071508.8,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,TN,324,11461064.08,14449.01,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,TN,106,2206999.07,31075,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Service,Services,TC,486,29714641.69,1446112.8,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,TC,271,14370092,2227702.3,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,TC,29,1825404.57,31529.9,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Service,Services,OB,45,5960766.89,3901157.26,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,OB,19,2488077.53,41475.94,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,OB,2,212189.47,247083.71,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Service,Services,AC,3,663781.8,245166.02,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Good,Biens,AC,6,2485670.9,415841.07,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Construction,Construction,AC,0,0,0,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,TN,861,20363697.3,1749193.19,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,TN,294,10503764.07,237916.73,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,TN,108,2068213.78,40582.08,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,TC,622,39808461.91,8930397.06,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,TC,305,14201087.79,4813963.41,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,TC,35,3107483.5,54634.83,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,OB,55,17456173.78,4398479.1,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,OB,18,1627130.03,117147.18,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,OB,10,4581891.61,43989.13,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Service,Services,AC,6,1226597.2,125226.91,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Good,Biens,AC,7,734357.31,0,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2017,Construction,Construction,AC,0,0,0,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2018,Service,Services,TC,105,13079731.26,9598632.66,Elections Canada,��lections Canada
2018,Good,Biens,TC,27,4143671.2,20884.12,Elections Canada,��lections Canada
2018,Construction,Construction,TC,0,0,0,Elections Canada,��lections Canada
2018,Service,Services,TN,95,4229822.69,3475636.73,Elections Canada,��lections Canada
2018,Good,Biens,TN,24,1695485.77,247575.58,Elections Canada,��lections Canada
2018,Construction,Construction,TN,0,0,0,Elections Canada,��lections Canada
2018,Service,Services,OB,14,93075569.82,28018759.32,Elections Canada,��lections Canada
2018,Good,Biens,OB,11,1033889.43,29808.47,Elections Canada,��lections Canada
2018,Construction,Construction,OB,0,0,0,Elections Canada,��lections Canada
2018,Service,Services,AC,2,8637955.83,0,Elections Canada,��lections Canada
2018,Good,Biens,AC,0,0,0,Elections Canada,��lections Canada
2018,Construction,Construction,AC,0,0,0,Elections Canada,��lections Canada
2017,Service,Services,OB,23,81329040.97,5024157.08,Elections Canada,��lections Canada
2017,Good,Biens,OB,9,621179.08,0,Elections Canada,��lections Canada
2017,Construction,Construction,OB,0,0,0,Elections Canada,��lections Canada
2017,Service,Services,TC,75,8853309.16,2766285.98,Elections Canada,��lections Canada
2017,Good,Biens,TC,19,1792223.08,15071.22,Elections Canada,��lections Canada
2017,Construction,Construction,TC,0,0,0,Elections Canada,��lections Canada
2017,Service,Services,TN,106,3746735,1354060.25,Elections Canada,��lections Canada
2017,Good,Biens,TN,14,1157643.28,95515.79,Elections Canada,��lections Canada
2017,Construction,Construction,TN,0,0,0,Elections Canada,��lections Canada
2018,Service,Services,OB,458,62577037.88,109730847.3,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Good,Biens,OB,56,14880233.55,2147735.41,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Construction,Construction,OB,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Service,Services,TC,187,26722886.86,4207380.56,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Good,Biens,TC,44,10803719.64,2989514.76,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Construction,Construction,TC,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Service,Services,TN,140,3433678.73,594920.84,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Good,Biens,TN,9,203239.54,1785294.69,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Construction,Construction,TN,2,43603.39,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Service,Services,AC,1,95767.5,3210472.67,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Good,Biens,AC,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Construction,Construction,AC,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Service,Services,TC,96,13122894.31,6706763.77,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Good,Biens,TC,48,16194827.4,1632028.43,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Construction,Construction,TC,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Service,Services,OB,353,51592155.73,168893012.1,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Good,Biens,OB,2,121035.82,236750.78,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Construction,Construction,OB,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Service,Services,TN,309,29003391.05,420419.52,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Good,Biens,TN,52,12929699.09,121084.14,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Construction,Construction,TN,6,84270.02,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Service,Services,AC,0,0,2389354.16,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Good,Biens,AC,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2017,Construction,Construction,AC,0,0,0,Employment and Social Development Canada,Emploi et D̩veloppement social Canada
2018,Service,Services,TC,38,3066906.19,986897.8,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Good,Biens,TC,6,297882.77,16752.25,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Construction,Construction,TC,1,11040.37,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Service,Services,TN,28,890813.65,45969.99,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Good,Biens,TN,3,138277.69,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Construction,Construction,TN,0,0,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Service,Services,AC,1,316230.5,11879.1,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Good,Biens,AC,0,0,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Construction,Construction,AC,0,0,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Service,Services,TC,34,2688507.23,264128.81,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Good,Biens,TC,9,184184.23,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Construction,Construction,TC,1,11115.3,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Service,Services,TN,20,647951.34,95711.23,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Good,Biens,TN,1,16665.67,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Construction,Construction,TN,0,0,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Service,Services,AC,1,542500,23758.2,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Good,Biens,AC,0,0,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2017,Construction,Construction,AC,0,0,0,Financial Consumer Agency of Canada,Agence de la consommation en mati̬re financi̬re du Canada
2018,Service,Services,TC,6,175819.01,29021.83,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Good,Biens,TC,1,11936.8,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Construction,Construction,TC,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Service,Services,OB,2,111926.5,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Good,Biens,OB,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Construction,Construction,OB,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Service,Services,TN,3,48357.84,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Good,Biens,TN,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2018,Construction,Construction,TN,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Service,Services,TC,11,443824.15,1009963.99,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Good,Biens,TC,6,302695.19,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Construction,Construction,TC,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Service,Services,TN,3,58107.36,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Good,Biens,TN,3,40232.25,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Construction,Construction,TN,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Service,Services,OB,3,47573,-23824.92,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Good,Biens,OB,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Construction,Construction,OB,0,0,0,Federal Economic Development Agency for Southern Ontario,Agence f̩d̩rale de d̩veloppement ̩conomique pour le Sud de l'Ontario
2017,Service,Services,TN,57,1886452.59,777637.18,Department of Finance Canada,Minist̬re des Finances Canada
2017,Good,Biens,TN,7,107400.26,435307.15,Department of Finance Canada,Minist̬re des Finances Canada
2017,Construction,Construction,TN,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2017,Service,Services,TC,20,1942061.1,1151313.04,Department of Finance Canada,Minist̬re des Finances Canada
2017,Good,Biens,TC,10,1228258.79,96053,Department of Finance Canada,Minist̬re des Finances Canada
2017,Construction,Construction,TC,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2017,Service,Services,AC,1,88036.04,48799.05,Department of Finance Canada,Minist̬re des Finances Canada
2017,Good,Biens,AC,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2017,Construction,Construction,AC,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2017,Service,Services,OB,6,2180457.67,708885.17,Department of Finance Canada,Minist̬re des Finances Canada
2017,Good,Biens,OB,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2017,Construction,Construction,OB,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2018,Service,Services,TN,57,2754336.06,325694.25,Department of Finance Canada,Minist̬re des Finances Canada
2018,Good,Biens,TN,15,298338.28,5451.12,Department of Finance Canada,Minist̬re des Finances Canada
2018,Construction,Construction,TN,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2018,Service,Services,OB,2,740395.75,1215223.17,Department of Finance Canada,Minist̬re des Finances Canada
2018,Good,Biens,OB,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2018,Construction,Construction,OB,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2018,Service,Services,AC,2,163246.58,13610.85,Department of Finance Canada,Minist̬re des Finances Canada
2018,Good,Biens,AC,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2018,Construction,Construction,AC,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2018,Service,Services,TC,19,1803148.38,872494.59,Department of Finance Canada,Minist̬re des Finances Canada
2018,Good,Biens,TC,9,1155145.74,0,Department of Finance Canada,Minist̬re des Finances Canada
2018,Construction,Construction,TC,0,0,0,Department of Finance Canada,Minist̬re des Finances Canada
2017,Service,Services,TN,11,370264.78,30277.63,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2017,Good,Biens,TN,6,243918.45,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2017,Construction,Construction,TN,0,0,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2017,Service,Services,TC,8,378332.47,32038.69,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2017,Good,Biens,TC,6,277775.42,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2017,Construction,Construction,TC,0,0,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2018,Service,Services,TN,7,189134.9,39778,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2018,Good,Biens,TN,8,717113.94,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2018,Construction,Construction,TN,0,0,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2018,Service,Services,TC,6,415064.86,144506.79,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2018,Good,Biens,TC,11,793420.26,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2018,Construction,Construction,TC,0,0,0,Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des op̩rations et d̩clarations financi̬res du Canada
2018,Service,Services,TN,48,935592.43,95977.33,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Good,Biens,TN,6,289823.2,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Construction,Construction,TN,0,0,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Service,Services,OB,4,494601,1234656.63,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Good,Biens,OB,0,0,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Construction,Construction,OB,0,0,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Service,Services,TC,2,52793.31,20755.84,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Good,Biens,TC,2,92247.1,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Construction,Construction,TC,0,0,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Service,Services,OB,8,1519090.64,560605.43,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Good,Biens,OB,1,40510.5,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Construction,Construction,OB,0,0,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Service,Services,TN,58,1156508.46,37630.58,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Good,Biens,TN,3,60242.91,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Construction,Construction,TN,1,24012.5,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Service,Services,TC,4,81843.13,128035.96,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Good,Biens,TC,4,63067.97,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2017,Construction,Construction,TC,0,0,0,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat �� la magistrature f̩d̩rale Canada
2018,Service,Services,TN,423,12020642.93,1863638.89,Health Canada,Sant̩ Canada
2018,Good,Biens,TN,220,14990374.6,978710.92,Health Canada,Sant̩ Canada
2018,Construction,Construction,TN,12,333747.99,0,Health Canada,Sant̩ Canada
2018,Service,Services,TC,522,46339911.06,18919057.06,Health Canada,Sant̩ Canada
2018,Good,Biens,TC,180,16082082.44,1147954,Health Canada,Sant̩ Canada
2018,Construction,Construction,TC,28,992560.24,55707.82,Health Canada,Sant̩ Canada
2018,Service,Services,OB,76,11950464.13,8463814.95,Health Canada,Sant̩ Canada
2018,Good,Biens,OB,5,249360.69,135675.71,Health Canada,Sant̩ Canada
2018,Construction,Construction,OB,2,298788.95,26107.77,Health Canada,Sant̩ Canada
2018,Service,Services,AC,8,1908979.87,826779.89,Health Canada,Sant̩ Canada
2018,Good,Biens,AC,3,1975038.56,0,Health Canada,Sant̩ Canada
2018,Construction,Construction,AC,0,0,0,Health Canada,Sant̩ Canada
2017,Service,Services,OB,152,39140651.37,65712801.85,Health Canada,Sant̩ Canada
2017,Good,Biens,OB,26,1279914.78,290332.84,Health Canada,Sant̩ Canada
2017,Construction,Construction,OB,5,762789.33,70772.5,Health Canada,Sant̩ Canada
2017,Service,Services,TC,590,35876808.93,15125281.56,Health Canada,Sant̩ Canada
2017,Good,Biens,TC,225,17304728.6,2278571.42,Health Canada,Sant̩ Canada
2017,Construction,Construction,TC,17,583151.14,37425.65,Health Canada,Sant̩ Canada
2017,Service,Services,AC,1,231099.75,1049382.02,Health Canada,Sant̩ Canada
2017,Good,Biens,AC,0,0,0,Health Canada,Sant̩ Canada
2017,Construction,Construction,AC,1,210971,0,Health Canada,Sant̩ Canada
2017,Service,Services,TN,382,29356897.35,3127387.96,Health Canada,Sant̩ Canada
2017,Good,Biens,TN,158,9368502.64,601495.21,Health Canada,Sant̩ Canada
2017,Construction,Construction,TN,8,216843.26,33804.68,Health Canada,Sant̩ Canada
2017,Service,Services,TC,8,288095.13,179047.31,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Good,Biens,TC,14,768686.46,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Construction,Construction,TC,0,0,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Service,Services,TN,9,216548.14,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Good,Biens,TN,2,63078.39,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Construction,Construction,TN,0,0,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Service,Services,OB,0,0,54622.69,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Good,Biens,OB,0,0,4333.38,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Construction,Construction,OB,0,0,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2018,Service,Services,TC,11,1027608.37,114088.79,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2018,Good,Biens,TC,10,691512.25,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2018,Construction,Construction,TC,0,0,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2018,Service,Services,TN,12,255692.36,11300,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2018,Good,Biens,TN,1,16428.64,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2018,Construction,Construction,TN,1,24901.7,0,Impact Assessment Agency of Canada,Agence d'̩valuation d'impact du Canada
2017,Service,Services,TN,281,7825440.32,2497741.19,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Good,Biens,TN,72,2781314.48,106299.47,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Construction,Construction,TN,10,188980.4,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Service,Services,TC,147,7792513.56,5912154.04,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Good,Biens,TC,90,2865567.38,554155.69,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Construction,Construction,TC,3,59635.75,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Service,Services,OB,407,47993569.9,26627409.08,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Good,Biens,OB,128,11387859.87,1396807.72,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Construction,Construction,OB,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Service,Services,AC,6,667002.69,113000,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Good,Biens,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2017,Construction,Construction,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Service,Services,TC,85,4301999.21,1657027.11,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Good,Biens,TC,53,2881313.44,890585.36,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Construction,Construction,TC,3,59071.85,2442.89,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Service,Services,TN,422,10783761.49,774799.89,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Good,Biens,TN,82,26599157.15,335142.88,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Construction,Construction,TN,1,25035.8,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Service,Services,OB,358,37395598.05,33145880.85,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Good,Biens,OB,153,17149754.59,1112068.18,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Construction,Construction,OB,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Service,Services,AC,5,730058.51,276273.34,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
2018,Good,Biens,AC,0,0,0,"Innovation, Science and Economic Development Canada","Innovation, Sciences et D̩veloppement ̩conomique Canada"
